19295101,Aymer Unstead,9670502578,debit,FALSE
19427620,Celestina Tregian,5584008389,debit,TRUE
19240219,Abigale Essery,9411386385,debit,TRUE
24592322,Tanya Klaves,2384092316,current,TRUE
14947515,Ursuline Durston,2546368621,current,FALSE
13161847,Eustacia McCarrick,8787450445,current,TRUE
27984253,Donaugh Jentgens,2166847013,current,FALSE
16790720,Timothy Chipman,4160087019,debit,FALSE
27551143,Jaimie Orehead,9398952858,debit,FALSE
28139834,Coral Hodcroft,1292022434,debit,FALSE
27862289,Walden Ambrogio,4293776117,debit,TRUE
14274154,Constantine Feldmark,1521387044,current,FALSE
14050733,Arlee Minshaw,5125144967,current,TRUE
18014412,Caleb Castagne,4401845390,debit,TRUE
13980988,Karlik Tierny,7475830616,debit,TRUE
17120493,Milissent Breeze,3008538193,debit,TRUE
27653640,Remy Imason,7022429626,debit,FALSE
19701569,Susan Kos,3271893802,current,TRUE
17141594,Humbert MacDougal,163471967,current,FALSE
14003588,Myrvyn Lackinton,2819417825,current,TRUE
23755959,Eyde Ziebart,5378117305,current,TRUE
29775074,Goober Midden,874262461,current,FALSE
24672791,Marshal Langthorne,7851833809,current,FALSE
12105653,Catharina Goadsby,2584354659,debit,FALSE
15569427,Stephi Vero,2653495163,current,FALSE
20531039,Cob Fluit,5191207033,debit,FALSE
21546198,Aigneis Silvers,9892264800,current,TRUE
23117089,Jane Maiden,3982646006,current,TRUE
25239954,Jesse Lenard,8955222963,debit,FALSE
13948975,Chickie Storms,5765817823,debit,TRUE
21877051,Dorice Clissold,8179227898,debit,TRUE
16977301,Dierdre Balloch,2723672670,current,TRUE
16519440,Davina Hallatt,9038005180,current,TRUE
22413450,Max Meaney,1734967811,current,FALSE
25694134,Rani Yurov,8588678896,debit,FALSE
26301978,Linnet Symmons,8598565725,current,FALSE
13194871,Friedrich Spedroni,1732141649,current,FALSE
19902065,Tine Tattershaw,5116944670,debit,TRUE
19894223,Massimo Brane,6090102695,current,TRUE
28472968,Luis Hannan,3632296618,current,FALSE
22454204,Danica Welbrock,7860877341,current,TRUE
19802064,Syman Wheatland,9222774361,debit,TRUE
28589471,Gustav Glendenning,9162485016,debit,TRUE
29454013,Leslie Staining,2074884788,debit,FALSE
27108305,Haroun Bruna,7348832873,current,TRUE
13210251,Annnora Dudson,9159960876,current,TRUE
13244439,Maynord Symms,4250765989,current,TRUE
27983084,Celestyna Duinbleton,1926213246,current,FALSE
23004360,Pierrette Medendorp,5167928370,current,FALSE
18700632,Pierce Adney,4466228930,debit,FALSE
21579248,Merle Bolletti,3532167182,debit,TRUE
17654940,Jaclyn Hasney,8928051126,current,TRUE
23403995,Simmonds Bursnell,5311293314,current,TRUE
23824209,Noam Lathwell,6540737815,debit,FALSE
16139942,Kaiser Strangman,7715942537,current,FALSE
15710025,Kassandra Nuccitelli,1957316349,debit,FALSE
25267764,Susannah Cloutt,7336117554,debit,FALSE
15427783,Maurita Jagg,2580030352,current,FALSE
26101907,Rafaellle Westgate,632340622,debit,TRUE
22248526,Llywellyn Parncutt,7595817080,debit,FALSE
28567146,Monica Marmyon,2194266135,debit,TRUE
19588579,Bruce Roony,5821130972,current,TRUE
22652032,Sheppard Readhead,3619728941,debit,FALSE
17664898,Elita Bromhead,3308038293,current,TRUE
22128436,Andres Massei,5418527630,debit,FALSE
17482799,Tommy Brent,9198483129,current,TRUE
25851994,Any Bonifas,6317406820,current,TRUE
25933153,Brose Sapir,7453971403,current,FALSE
12682561,Neille Wreak,2711966224,debit,FALSE
22247400,Freedman Wherrett,4142380990,current,TRUE
15086050,Jere De Winton,4085138340,debit,FALSE
25764205,Yettie Sewards,6944464047,current,FALSE
19391997,Rosana Jellicorse,9432925765,current,TRUE
12400366,Neil Pennetta,5131446589,debit,FALSE
18228566,Alix Feaveryear,1258259222,current,TRUE
28872962,Casandra Salasar,1517190592,current,TRUE
22663015,Lilllie Eastlake,1254324526,debit,FALSE
23360880,Elroy Morilla,6793318020,current,TRUE
29150123,Cathleen Vasyaev,2540019668,current,TRUE
18913471,Izzy Meikle,1928326900,current,TRUE
23686141,Noah Proudlove,2374436284,debit,TRUE
28649767,Hanson Phateplace,1138836672,current,TRUE
22634470,Obidiah Marsay,2409488390,current,TRUE
24676038,Casar Antognoni,7411331996,debit,FALSE
21605419,Mal Gemelli,2926146833,debit,FALSE
22142520,Rora Trusty,8107080432,current,FALSE
23459233,Conney Blaxall,5322960287,current,FALSE
21945123,Bertina Harriskine,5974182367,debit,TRUE
18462461,Klement Bugge,2496619693,debit,TRUE
29649155,Eadmund Larmuth,1908224088,debit,TRUE
21136808,Wilona Kenrick,5049188164,current,FALSE
19755094,Hallie Hendricks,6965717033,debit,TRUE
27467411,Esmeralda Pittson,2963746350,debit,FALSE
17193103,Judye Domingues,5487616469,current,FALSE
21514933,Gay Owlner,6676557479,current,FALSE
27013313,Naomi Proudler,8412103742,current,FALSE
12893420,Lorie Laurentin,1416352554,debit,FALSE
17079933,Agosto Ivashin,4960046953,debit,FALSE
27452704,Fowler Addekin,1477506896,debit,TRUE
29739241,Aeriel Anan,7770077958,debit,TRUE
15405515,Nessi Channing,2949656552,current,FALSE
21433434,Alla Edmenson,6563062326,debit,TRUE
15636051,Eolanda Records,6157025093,debit,FALSE
15591434,Jan Dickin,6567414855,current,FALSE
28850711,Elga Passo,90143183,current,TRUE
24749230,Karola Olivo,3129868666,current,TRUE
21640647,Nance Hedditch,1330878868,current,TRUE
20941350,Carrol Domenici,998969559,debit,TRUE
12440800,Wanda Greep,7941581655,debit,TRUE
26695236,Neils Rozzell,748702644,current,FALSE
17639858,Kelcey Simonelli,97103756,debit,FALSE
14487682,Neddie Ligoe,1711407054,current,FALSE
18926548,Lin Topham,1449976115,debit,TRUE
24312540,Benjamen Masey,4196264646,debit,FALSE
19840016,Rickert Sarfatti,7092795338,current,FALSE
12461208,Charles Cant,1062841476,debit,TRUE
14382472,Kristi Messer,1221532820,debit,TRUE
20931650,Arlen Croser,6891278023,current,TRUE
15033518,Becca Inkpin,760215081,debit,TRUE
19360034,Quentin Trengove,2790647445,debit,FALSE
28276754,Lovell Germann,4530764796,debit,TRUE
27881649,Briny Roake,8950595958,current,TRUE
23555664,Emily Livesay,9548088525,debit,FALSE
20727810,Sandy McCarrison,3971694284,debit,FALSE
21824178,Ginnifer Hadaway,7964839764,current,TRUE
24391642,Cissiee Pauleit,3385890357,debit,TRUE
20578936,Keriann Wallman,7706437647,current,TRUE
27650057,Dulcinea Gobeau,9883232365,current,FALSE
16465792,Arlinda Vescovo,1732241929,current,FALSE
15768322,Celka Abram,7371144716,current,TRUE
23277389,Abigael O'Cahill,643056556,debit,FALSE
26831649,Angelia Dawnay,6546693437,debit,FALSE
21378444,Cornela Endrighi,540437603,current,TRUE
19693714,Madel Tomsett,8999571041,debit,FALSE
15341187,Rina Hussey,8506278260,current,FALSE
29050058,Gerda Foy,436154277,debit,TRUE
29861939,Reamonn Longfoot,7338794790,debit,FALSE
21919569,Erroll Ough,2824084006,current,FALSE
26674437,Karel Kermode,2465691287,current,FALSE
20268473,Lydon McCuis,178995037,debit,FALSE
26450765,Yorgo Lydster,1908364335,debit,FALSE
16823596,Marven Serrell,1521047723,current,FALSE
17714800,Arthur Conlon,3029420825,debit,FALSE
26599585,Vannie Romans,3273349565,current,FALSE
23566599,Batholomew Leinthall,5700424649,debit,TRUE
27925468,Moishe Bowker,4909642897,current,FALSE
20156582,Loella Sarten,5668669750,debit,TRUE
26806151,Caril Winscum,4453506007,debit,FALSE
12249215,Rozamond Petcher,4180916967,current,FALSE
18232829,Lindon Kindread,6403109391,current,TRUE
24275970,Ogdan Overton,3098794623,current,FALSE
16656743,Helene Blinder,9032289659,debit,FALSE
23346681,Gerty Cay,1150883170,current,FALSE
20266423,Correy Clewett,7399630798,current,TRUE
21884224,Perceval Kollaschek,6317568014,debit,FALSE
29961597,Brandon Maxweell,7836756211,current,TRUE
28522083,Tam Vockings,6709339173,debit,FALSE
28044562,Dallas Vasilov,6565428344,current,TRUE
22065988,Elisabeth Tite,9930049479,current,TRUE
19484350,Ogdan Birth,1887096531,debit,TRUE
16229045,Obed Keats,8933435514,current,FALSE
22637025,Britni Rountree,6752351112,debit,FALSE
27617727,Ofilia Seckom,9165971035,debit,FALSE
12218236,Mattias Hritzko,3579050664,debit,FALSE
21090544,Jamie Cicullo,5871542999,current,TRUE
27763731,Armstrong Tante,900378700,debit,TRUE
13331267,Elinor Fitzmaurice,911582967,current,FALSE
29725400,Sydney Soloway,4975556243,debit,TRUE
20371508,Janice McClinton,1096235072,current,TRUE
18827035,Daisey Vanyutin,767991125,current,FALSE
22394602,Amalee Gooley,7065387674,debit,TRUE
29116103,Kit Borgne,9473744587,current,FALSE
22605137,Clemens Konke,225295725,current,FALSE
26928906,Tildie Arstingall,5101873667,current,TRUE
15604965,Herbert Lightbourn,7592750538,debit,TRUE
20514688,Chaunce Bolton,1088325807,current,FALSE
15382083,Alika Marcome,3928326414,debit,TRUE
29588475,Margot Barthelmes,7151318049,debit,TRUE
26914847,Valeria Godmar,5741723519,debit,FALSE
20830959,Wilt Felder,8215307841,current,TRUE
17861561,Trace Gurko,1194131255,debit,TRUE
26463224,Wilt O'Hara,239171802,current,TRUE
22025396,Carissa McCluin,4597003967,debit,FALSE
15762220,Ronny Leslie,6180486115,current,FALSE
21777102,Peadar Booth,702592145,current,FALSE
20388011,Garwin Flinn,9011694015,current,FALSE
25557632,Minnnie Valsler,167435132,current,TRUE
28047143,Marijo Nattrass,6939441123,debit,FALSE
19721065,Sarah Cayser,8571766118,current,FALSE
24975496,Koralle Pentycross,1759191213,debit,TRUE
19853977,Evin O'Kelly,7079652642,debit,FALSE
21178768,Marris Albrighton,4520095816,debit,FALSE
14638051,Fielding Thomason,6567946989,debit,TRUE
19849572,Bogey Guisler,8531302668,debit,TRUE
28265795,Lodovico Hayball,2620659027,debit,FALSE
24539969,Guenna Awdry,9345638075,debit,FALSE
14512255,Nesta Stentiford,2771116308,debit,FALSE
24503918,Margalo Oganesian,65959388,debit,FALSE
22606544,Bernie Yerill,8928526035,debit,TRUE
22453471,Vivie Doerr,370538722,current,TRUE
15716139,Morna Pountney,9618736458,current,TRUE
22263827,Gussie Fenelow,2740187092,current,FALSE
27259420,Aldin Lowcock,5544058156,debit,FALSE
27361160,Alaric O'Regan,9390429730,current,FALSE
18673921,Loraine Proudley,8331956168,debit,TRUE
21687801,Leonie Petr,5449919980,debit,FALSE
27431420,Onfre Marti,6930183954,current,TRUE
28586285,Winne O'Doherty,8270121916,current,TRUE
25517041,Hermina Freschi,89358392,debit,FALSE
13097799,Danyette Stockin,3071292236,debit,TRUE
15329054,Mandel Sertin,6606263603,debit,FALSE
13327252,Suzi Emsley,712311947,current,TRUE
22513673,Freda Lackney,8958824832,current,FALSE
21095283,Rosanne Vanshin,4571191413,debit,TRUE
27483578,Sarette Beddingham,7118953903,debit,TRUE
20839469,Giffy Goady,9881255546,debit,FALSE
12178639,Glynn Blamire,9723843552,current,FALSE
28496689,Kari Swalwel,2815318318,debit,TRUE
21222707,Morty Heppenspall,5590559375,debit,FALSE
12483581,Agathe Broadhurst,9457870360,debit,TRUE
22796489,Zuzana MacColm,9262412533,current,FALSE
13422437,Traver Deares,9108899371,debit,FALSE
19800192,Cordey Dennes,8090405517,current,FALSE
14693601,Ophelia Briddle,5937989961,current,TRUE
25529195,Merle Slisby,3042042324,debit,FALSE
26271095,Tomlin Brabyn,7248480657,current,FALSE
17375166,Witty Belford,7491309933,debit,TRUE
14481861,Lewiss Burnard,608789119,current,TRUE
13803417,Martita Jendricke,4131795701,debit,FALSE
20658569,Brannon Scanes,9291466409,current,TRUE
16973845,Bastien Gibbie,9464070706,current,FALSE
12903951,Datha Johanchon,690061900,current,TRUE
20813624,Deeyn Skaif,998256641,current,TRUE
27535659,Tiebold Jiggens,6530370447,current,TRUE
17399030,Alexandr Starzaker,3064956787,current,FALSE
15752159,Conway Dearing,2678563316,debit,TRUE
14575970,Kelsy Girardini,4812599172,current,FALSE
20074351,Toiboid Mose,5806248887,current,FALSE
12697269,Shawnee Petrazzi,3731439840,debit,TRUE
21967215,Fredek Maydway,6397298302,debit,FALSE
24794157,Margaux Merigeau,2275257896,debit,TRUE
20251775,Damon Worssam,8713782134,current,FALSE
21628063,Shandeigh Hakey,473724316,debit,FALSE
17829990,West Gabotti,8610394999,current,TRUE
29228753,Maurice Reichert,3261354623,debit,TRUE
25479588,Cortie Baynton,462187861,debit,FALSE
27756244,Blanca Lune,4591840387,current,FALSE
28609946,Chelsae Tynan,8578043278,debit,FALSE
12651249,Odessa Sartain,6087977104,current,TRUE
17268522,Nils Eymer,3294265093,current,FALSE
26515893,Christoper Claessens,9106032982,debit,FALSE
23359370,Dexter Swayton,3839822874,current,TRUE
27810091,Brit Pentony,6379464271,current,TRUE
22424957,Val Cardillo,4051883841,debit,FALSE
18152014,Merrill Joslyn,7777580981,current,TRUE
24668332,Clayborne Blum,461723492,debit,FALSE
13679259,Jenda Maides,9627753564,debit,FALSE
18414207,Saidee Remirez,63469715,current,TRUE
25187709,Zitella Leyburn,4161248326,debit,FALSE
29579083,Hubert Reames,5121835876,debit,TRUE
21333226,Nappie Sexton,7372450144,current,FALSE
16589044,Amandi Farlowe,93339852,debit,FALSE
24148611,Darell Bronot,8763836904,debit,FALSE
24956658,Kirby Farrand,6053640026,current,TRUE
28544067,Meier Raybould,1345043716,current,FALSE
23374383,Ram Vidler,1137809728,debit,FALSE
16418453,Goldia Sebyer,5278822643,debit,TRUE
29952590,Jake Chandler,5013692423,debit,FALSE
17508810,Syman Bussel,8679653802,debit,TRUE
19216559,Thekla Dowyer,4127516275,current,FALSE
27634805,Stevie Axtonne,8024590271,current,FALSE
26121283,Pen Schruyers,3121613324,debit,TRUE
12424994,Allan Bundock,6096198597,debit,TRUE
12672475,Nickie Iban,6272057830,current,TRUE
27559466,Rose Ethington,9212085520,debit,FALSE
14183489,Bambi Dowden,9946028565,current,FALSE
28618463,Ursula De Cristofalo,4189962767,current,FALSE
14233779,Ronalda Franssen,276519477,current,FALSE
22280211,Saidee Dunlop,7038166581,current,FALSE
17859137,Cairistiona Lovie,8192034119,debit,FALSE
19667902,Alix Potte,5614152660,current,TRUE
25431132,Boot Janda,3186793645,debit,TRUE
29215004,Meris Windrum,1038968941,debit,FALSE
17972231,Mirabella Whiteoak,6196020358,current,TRUE
22470750,Guthry Sugars,4381518039,current,TRUE
13258620,Simone Hornung,8057053968,current,FALSE
21348067,Dewain Tipping,3544917327,current,TRUE
20789571,Kalli Littlemore,3747413366,debit,FALSE
18715656,Mufinella Fennell,4272171895,current,TRUE
29717407,Sid Eighteen,3688706404,debit,TRUE
18595107,Lazar Abramsky,7542538403,current,FALSE
12956316,Vivienne Methley,9466968580,current,TRUE
12822174,Yancy Holehouse,9798589416,debit,FALSE
24083376,Kiel Himpson,8747551844,current,FALSE
17393756,Anna Caveill,7746410421,current,FALSE
14060868,Charis Casarino,9562776859,debit,TRUE
14346589,Aubert Patsall,8700955965,debit,FALSE
19733206,Geordie Hosby,6269036259,debit,TRUE
20744238,Elias Rabley,6238499044,current,FALSE
28444433,Tandi Izakovitz,8676397171,current,FALSE
24394335,Teodor Tolerton,9908595245,debit,TRUE
19965138,Fran Bertomieu,3886935922,current,TRUE
20872131,Harrie Bellham,4380165531,debit,FALSE
26230676,Torey Dominiak,4522889275,debit,TRUE
20238087,Aindrea Harcarse,6912978665,debit,TRUE
17616717,Bibby Mann,5618070944,debit,FALSE
23214245,Helen-elizabeth Whitley,4861880866,current,TRUE
21391408,Killy Bather,1377233588,current,TRUE
12454317,Keene Copozio,324890125,current,FALSE
20779833,Marlee Bunney,1366465695,current,FALSE
19864286,Walther Rollinson,8109851126,current,TRUE
21531201,Raul Heffy,1345967330,current,TRUE
20054947,Knox Castello,9836126988,current,TRUE
20597577,Anton Poole,3032020727,current,TRUE
17511861,Celestia Edgecumbe,2195521635,current,FALSE
20791379,Carroll Richarz,6754097868,debit,TRUE
19320899,Timofei Fluit,974272604,debit,TRUE
14138331,Allan Tipling,7250557335,current,FALSE
25316696,Shelden Annandale,6161354500,debit,FALSE
22657493,Huey Whorall,8514783971,debit,TRUE
14480756,Valry Ebbotts,8681611313,debit,FALSE
12765886,D'arcy Ferroli,6885073318,debit,TRUE
24530246,Bank Hastilow,6552112548,current,FALSE
28778580,Amelia Bilby,1044753609,debit,FALSE
13191265,Bobbette Coats,4812232163,debit,TRUE
29987654,Evanne Clarkin,882350625,current,FALSE
20083096,Vaughn Ely,6937279272,debit,FALSE
23790519,Timi Knoles,6300497720,current,TRUE
21340241,Sollie Amies,6750709273,debit,FALSE
22404002,De witt Severn,1468696378,debit,TRUE
22525642,Burtie Dearan,7981689015,debit,FALSE
14674456,Cathyleen Hapgood,4570113516,debit,TRUE
26192559,Tye Bartalot,6962450222,current,TRUE
26653910,Carina Stormouth,4308081777,current,FALSE
12584003,Gerhard Richardsson,201729733,debit,TRUE
13698144,Bryan Thumim,1699740887,debit,FALSE
22343025,Lazaro McGookin,8308785522,current,TRUE
26253046,Sibyl Caldaro,7601820440,debit,TRUE
16307351,Hannis Braddick,4690905002,debit,FALSE
25645015,Isac Crippen,9118329004,current,FALSE
26505312,Gladys Tarte,331802082,debit,TRUE
22398827,Vic Panchen,348326165,current,TRUE
14862271,Beilul Bubb,2379107289,debit,TRUE
27589366,Leland Petegrew,5538704556,current,FALSE
16926148,Kala Traves,7675110145,debit,FALSE
28706813,Hyman Stanborough,9260922402,current,FALSE
12392651,Putnam Newart,7416141265,debit,TRUE
28382640,Devonne Whinney,6346307401,current,TRUE
24926077,Monti Watkiss,2437830456,debit,FALSE
15472713,Monte Jarmyn,772281742,debit,TRUE
14389716,Adlai Dobbison,3092125398,current,TRUE
25537072,Greer Speake,2495802753,current,TRUE
20473777,Erminia Mereweather,6156882650,current,TRUE
29920631,Kirstyn Wigan,5731788057,current,FALSE
24944719,Brandi Walls,8419395501,current,FALSE
19685336,Audrey Shawdforth,4993634765,debit,FALSE
18388378,Charles Glencross,1726047687,current,TRUE
15296055,Adrianna Thieme,1662643683,current,TRUE
29956886,Waly Domniney,9326295230,debit,FALSE
18997788,Audre Ferrieri,137011512,debit,TRUE
29824652,Em Simonian,3171687003,debit,FALSE
16777668,Vanna Sellar,2833286910,debit,TRUE
24301179,Illa Bolin,5425199384,current,TRUE
15877283,Hubert Whoston,6422844352,current,TRUE
18559971,Isacco Lawfull,576845213,debit,FALSE
22639765,Christa Keates,4114895825,current,FALSE
14409989,Agnola McCarrick,6936699103,debit,TRUE
24860613,Kimberley Jankowski,118511629,debit,FALSE
16487033,Decca Brass,340338814,current,TRUE
24532869,Annamarie Caulwell,5494728250,debit,FALSE
17605447,Pippy McKew,4441559208,current,TRUE
27087050,Tessie Janse,9642211327,debit,TRUE
22398516,Carl Allner,7248817031,current,TRUE
12790564,Cheston Tegler,8976504879,current,FALSE
13156496,Scarlet Trelease,2018215272,current,FALSE
19272955,Cross Wordesworth,5300576557,current,TRUE
28567023,Lelah Lindenberg,5403564969,debit,FALSE
25402537,Raymond Swyer-Sexey,1268148040,current,FALSE
14313580,Evanne Keyser,4709275025,debit,FALSE
19187019,Kippar Meneur,45577064,current,FALSE
27066951,Urbano Lowater,3348309697,debit,FALSE
24344695,Cristine Bunstone,4702102389,current,FALSE
12229866,Justin De Meis,5168615562,debit,FALSE
24030013,Sigmund Ditts,8046825646,current,FALSE
16768000,Anabal Scouler,8217540837,debit,TRUE
17408115,Fidole Oliver-Paull,5941981570,debit,FALSE
21997044,Fidelio Gemmill,8993164223,current,TRUE
15982838,Guglielmo Chape,411973096,debit,FALSE
24648139,Skell Renvoise,560195850,debit,FALSE
27924132,Laurella Huckerby,3247322639,current,FALSE
16146692,Murdock Lorryman,1689326255,current,FALSE
22300489,Fania Deniske,3042228584,current,FALSE
20756596,Abbey Duckworth,7369721345,debit,TRUE
23990520,Allan Beck,129900400,current,FALSE
29718869,Tuck Mose,7694180420,debit,TRUE
16454712,Levey Brolechan,1590208900,current,TRUE
15955900,Irina Braybrooke,8163003057,current,TRUE
21743008,Aubrey Jackes,1133733433,current,FALSE
26269077,Nero Weeke,5405855081,debit,FALSE
29591173,Alic Dougliss,8839095470,debit,TRUE
13239989,Fleur Morat,4419236728,debit,FALSE
28875407,Martino Laste,797990399,debit,TRUE
16794329,Chickie Cominetti,6541406081,debit,FALSE
23264701,Florence Levin,7365452803,current,FALSE
26378563,Edsel Scarf,2783665441,debit,FALSE
14893940,Ezechiel Wasielewicz,1712642235,debit,FALSE
26213369,Jabez Tutchener,8067676046,current,FALSE
26541627,Cheryl Daldry,4720672116,current,FALSE
22282461,Antonetta Menicomb,6007077632,debit,FALSE
12128038,Wallis Kares,883394405,current,TRUE
24422709,Zondra Sharram,9793126582,debit,TRUE
28021194,Carly Longdon,4019469040,debit,TRUE
25677927,Bernardo Cowlishaw,7039385651,debit,FALSE
28552159,Christoffer Belchamp,4204653405,debit,FALSE
12431285,Georgie Devenny,9849244755,current,TRUE
28518472,Zane Jepp,9413062900,debit,TRUE
24016734,Sande Smalridge,6662482412,debit,FALSE
28186126,Herby Clac,7718357708,debit,TRUE
16196364,Olivia Fair,1505938961,current,FALSE
28939268,Francklyn Oswick,3609642718,debit,FALSE
15946454,Diahann Clouston,4193573621,current,TRUE
21430692,Stevana Fyall,5865837516,current,FALSE
22097604,Chev Thowless,4688861117,current,FALSE
28451566,Lois Aleso,4271058734,debit,FALSE
28097738,Lindon Olkowicz,2954035722,debit,FALSE
15038060,Olag Fayers,9565797288,current,FALSE
23241833,Vivyan Mapston,642224927,debit,TRUE
25132578,Barbra Rozenzweig,4212871874,current,TRUE
15885663,Drucill Brumble,585494924,debit,FALSE
29863477,Teodoor Detoc,1743899203,current,FALSE
19899335,Winonah Keaveny,2665774836,current,TRUE
19645907,Fraser Theuss,615373089,debit,TRUE
29647410,Robinett Boal,9813578394,current,FALSE
21113880,Ludvig Lubman,3391720786,debit,FALSE
28272780,Miller Felton,4466572542,current,FALSE
20174779,Gian Uebel,3964124737,debit,TRUE
17487929,Sisile Wild,6225631097,debit,TRUE
29633849,Tish Caldes,7679614776,debit,FALSE
21423586,Mohandis Eynon,3596887380,debit,TRUE
29803028,Lilith Aldington,457067152,current,TRUE
13949043,Rosabella Dungay,51067390,current,TRUE
14210593,Meara Cunrado,9270020371,current,TRUE
28113679,Sabrina Seine,4466184437,debit,TRUE
13192436,Ford Ewin,7739067601,debit,TRUE
27341425,Clim Emmatt,3092900537,debit,TRUE
17066369,Madalyn Hamlen,2454193884,debit,FALSE
20841588,Bailie Ballentime,4338570385,current,FALSE
17123344,Hazel Oxborough,714807605,debit,TRUE
23460795,Moreen Upchurch,4011415685,debit,FALSE
27229051,Rosemarie Probat,5460255686,debit,TRUE
16582705,Gianni Lomb,6014935452,current,TRUE
26840336,Gerda Swindlehurst,508233941,current,FALSE
17422156,Fenelia Phair,6772072766,debit,FALSE
28833352,Leland Philippe,7194810131,current,FALSE
15654211,Theobald Askell,6066135929,debit,TRUE
27401340,Lewes Snowsill,6594160966,current,FALSE
17857799,Pierce Baake,9073775434,current,TRUE
25263683,Husein Baggally,1453875573,current,FALSE
17714538,Mayne Clague,5211448308,current,TRUE
16420702,Micki Blight,2350247376,current,FALSE
19497624,Michaelina Mallam,5507596956,debit,FALSE
14785607,Clive Ashling,44663013,current,FALSE
15240912,Eloisa Northcliffe,7268917252,current,TRUE
29539908,Jamesy Kem,1705571212,current,FALSE
22489182,Nanny Edsell,1786267748,current,TRUE
20959990,Catrina Barefoot,3720893502,debit,FALSE
24823802,Ignacius Gligoraci,4820903357,debit,TRUE
22053385,Chantal Pease,5136580674,current,TRUE
19340612,Blake Beeby,3202942506,debit,TRUE
26524236,Eba Keelinge,6798562531,debit,FALSE
13695436,Gratia Schoolfield,6908542904,debit,TRUE
15685365,Joshia Toombs,2567672915,current,FALSE
22517634,Garrott Raittie,8040992850,debit,TRUE
17935500,Georgi Pearson,6461216863,debit,TRUE
21546520,Kiersten Whitechurch,5417249777,debit,TRUE
18320845,Billy Tregonna,4744536549,debit,TRUE
25104674,Bancroft Southcott,8995715626,debit,FALSE
14824534,Catie Sears,191919225,current,FALSE
25840181,Westley Harp,1978679394,current,TRUE
12356848,Sandie Cleugher,1007147202,current,FALSE
